Word,Transcription,Definition,Example
require,rɪˈkwaɪər,To require something is to say that it is necessary.,We require teachers to have a university degree.
satisfied,ˈsætɪsfaɪd,You are satisfied when you have what you wanted.,I am very satisfied with your work.
single,ˈsɪŋɡl,"If something is single, then there is only one.",I have a single key in my hand.
tear,teər,To tear something means to pull it apart.,It is easy to tear paper.
theory,ˈθiːəri,A theory is an idea about how something works.,We talked about Einstein’s theory of relativity in class.
animal,ˈænɪml,An animal is a living thing that can move.,My favorite animal is the panda.
bus,bʌs,A bus is a large vehicle that people travel on.,My father takes the bus to work.
cat,kæt,A cat is a small animal related to lions and tigers that is kept as a pet.,This cat is playing with a ball.
command,kəˈmænd,A command is an order given to a person or animal to do something.,Joe gave the students a command to stand up.
depend,dɪˈpend,To depend on something is to need it for support or help.,My grandfather depends on a cane when he walks.
dog,dɔːɡ,A dog is an animal with four legs and a tail that is kept as a pet or trained to work.,This woman’s best friend is her dog.
door,dɔːr,A door is an object that swings or slides open and shut.,"Can you close the door, please?"
friend,frend,A friend is someone a person knows and likes spending time with.,Brian’s friend is very sad.
hear,hɪr,To hear is to be aware of sound through your ears.,Michelle cannot hear what you are saying.
help,help,To help is to do something that makes something easier for someone else.,Jane can help Nathan climb up the rock.
horse,hɔːrs,"A horse is a big, strong animal that people ride and use for pulling heavy things.",I went to a farm and saw a horse.
hospital,ˈhɑːspɪtl,A hospital is where sick or hurt people receive care or treatment.,The doctor talks to a patient at the hospital.
leg,leɡ,A leg is a body part used for standing and walking.,She hurt her leg.
medical,ˈmedɪkl,Medical means related to the treatment of an injury or disease.,Tyler is a medical student studying to become a doctor.
open,ˈəʊpən,To open is to move something so that an opening is not covered.,Amy likes to open the window to let fresh air in.
pull,pʊl,To pull is to hold onto something to move it toward you.,The children pull the rope.
rabbit,ˈræbɪt,A rabbit is a small animal with long ears that lives in a hole in the ground.,Look at the rabbit in the park.
school,skuːl,A school is a place where children go to learn.,The students study at school.
see,siː,To see is to use your eyes to look at something or someone.,Steven does not want to see the scary picture.
service,ˈsɜːrvɪs,Service is the act of helping or serving someone.,This coffee shop has excellent service.
benefit,ˈbenɪfɪt,A benefit is a good thing.,Being able to fly is a benefit to birds.
certain,ˈsɜːrtn,"If you are certain about something, you know it is true.",I am certain that zebras have stripes.
chance,tʃæns,A chance is an opportunity to do something.,I had a chance to see the Coliseum in Rome last summer.
effect,ɪˈfekt,An effect is a change made by something else.,The medicine had a good effect on the boy.
essential,ɪˈsenʃl,"If something is essential, it is very important and necessary.",It is essential to have oxygen when you scuba dive.
far,fɑːr,"If something is far, it is not close.",It’s far from the east coast to the west coast of America.
focus,ˈfəʊkəs,To focus on something is to think about it and pay attention to it.,My mom always helps me to focus on my school work.
function,ˈfʌŋkʃn,The function of something is what it does.,The function of a flashlight is to help you see in the dark.
grass,ɡræs,Grass is the green leaves that cover the ground.,The grass looked so soft and green.
guard,ɡɑːrd,To guard something is to take care of it.,The police officer will guard us from any harm.
image,ˈɪmɪdʒ,The image of something is a picture of it.,The image of her eye was very clear.
immediate,ɪˈmiːdiət,"If something is immediate, it happens quickly.",An immediate response came from the pizza place.
primary,ˈpraɪmeri,"If something is primary, it is the most important thing.",His primary thoughts are about money.
proud,praʊd,People who feel proud are happy about what they have done.,She is proud of the picture she drew of her house.
remain,rɪˈmeɪn,To remain somewhere is to stay there.,My sister had to remain home since she was sick.
rest,rest,To rest is to stop being active while the body gets back its strength.,I rested on the couch after work.
separate,ˈseprət,"If two things are separate, they are not together.",New York and Los Angeles are in two separate parts of America.
site,saɪt,A site is a place.,We found the perfect site for our picnic.
tail,teɪl,A tail is a part of an animal’s body that sticks out from its rear or back.,Our dog wags its tail when it’s happy.
trouble,ˈtrʌbl,Trouble is a problem or a difficulty.,I have trouble working with my boss.
advertise,ˈædvərtaɪz,To advertise is to describe or draw attention to a product or event by using a public medium.,The woman started a new company and needed to advertise her products.
aware,əˈwer,"If someone is aware, they know that something or a situation exists.",The student became aware that the teacher was watching him.
battery,ˈbætəri,A battery is an object placed inside something to supply it with electricity.,My brother needs a battery for his clock.
black,blæk,Black is the darkest color.,Our street is black at night because there are no street lights.
city,ˈsɪti,A city is a place where a lot of people live.,Tokyo is a very big city in Japan.
clean,kliːn,To clean is to make something neat and tidy.,I clean our kitchen every Saturday.
country,ˈkʌntri,A country is an area of land with the same government and laws.,France is a country in Europe.
develop,dɪˈveləp,To develop is to make something larger or more advanced.,This practice will help you develop your math skills.
electric,ɪˈlektrɪk,"If something is electric, it uses electricity.",Some car companies make electric cars.
eventually,ɪˈventʃuəli,"When something happens at a later time or in the end, it happens eventually.",He will eventually move to London to find a new job.
fact,fækt,A fact is a piece of information that is true.,A fact about South America is that it is a continent.
glass,ɡlæs,"Glass is a transparent, breakable material.",Windows are made of glass.
history,ˈhɪstri,History is the study of the past.,History was my favorite subject in school.
nature,ˈneɪtʃər,Nature is everything in the physical world that is not made by people.,"On the weekends, I love to walk in nature among the trees."
never,ˈnevər,Never is when something is impossible or will not happen.,They never eat meat because they are vegetarians.
people,ˈpiːpl,People are humans.,How many people live in China?
plastic,ˈplæstɪk,Plastic is a material made by people.,Many drinks are sold in plastic bottles.
problem,ˈprɑːbləm,A problem is a situation when something goes wrong.,My problem is that I lost my dog.
street,striːt,A street is a road in a city or village.,What is the name of the street you live on?
think,θɪŋk,To think is to have an opinion or thought about something.,I think summer is the best season.
alone,əˈləʊn,A person who is alone is not with another person.,The boy wanted to be alone to think.
apartment,əˈpɑːrtmənt,An apartment is a set of rooms in a building where people live.,She has a nice apartment in the city.
article,ˈɑːrtɪkl,An article is a story in a newspaper or magazine.,Did you read the article in the newspaper about the soccer game?
artist,ˈɑːrtɪst,"An artist is a person who paints, draws, or makes sculptures.",He went to Paris to become an artist.
attitude,ˈætɪtuːd,Someone’s attitude is the way they feel and think.,John has a bad attitude. He’s always angry.
beauty,ˈbjuːti,Beauty is the state or quality of being beautiful.,I heard my mother was a great beauty when she was young.
compare,kəmˈper,To compare means to say how two things are the same and different.,"If you compare cats and dogs, you’ll see that they’re both good pets."
judge,dʒʌdʒ,To judge something is to say if it is good or bad.,The boy was going to judge how his mother’s turkey tasted.
magazine,ˈmæɡəziːn,"A magazine is a regular publication with news, stories, and articles.",She likes to read fashion magazines.
material,məˈtɪriəl,A material is what is used to make something.,Brick is a good material for building houses.
meal,miːl,"A meal is a time when food is eaten, such as breakfast, lunch, or dinner.",Breakfast is my favorite meal because I enjoy cereal.
method,ˈmeθəd,A method is the way to do something.,One method to remember things is to tie a string around your finger.
neighbor,néibər,A neighbor is a person who lives near you.,I like my neighbor because he’s very friendly.
professional,prəˈfeʃənl,"If something is professional, it deals with work that uses special skills.","If you want to be a pilot, you must have professional training."
profit,ˈprɑːfɪt,A profit is the extra money you make when you sell something.,I made a small profit from selling my old clothes.
quality,ˈkwɑːləti,The quality of something is how good it is.,The quality of his car is very good.
space,speɪs,A space is an empty area.,I don’t have much space for things in my small house.
stair,ster,Stairs are the things that are used to walk up or down in a building.,You can take the stairs to the second floor.
symbol,ˈsɪmbl,A symbol is a thing that stands for something else.,This symbol tells us that we cannot smoke in this area.
thin,θɪn,"If someone or something is thin, they are not fat.",The man was thin because he didn’t eat much.
accounting,əˈkaʊntɪŋ,People study accounting so they can deal with money and finance properly.,He works for an accounting firm.
appeal,əˈpiːl,To appeal to someone is to be interesting or attractive.,"Sleeping all day appeals to me, but I have to go to school."
assume,əˈsuːm,"To assume something is to think that it is true, even with no proof.",I assume you are both familiar with this plan.
borrow,ˈbɔːrəʊ,To borrow something is to take it and then give it back later.,Can I borrow a pencil to use today? I’ll give it back to you tomorrow.
client,ˈklaɪənt,A client is a person or business that pays another to do a service.,She has many clients who enjoy coming to her salon.
downtown,ˌdaʊnˈtaʊn,The downtown area is the center of most cities.,The downtown area is filled with many tall buildings.
dull,dʌl,"If something is dull, it is not exciting.",The movie was very dull. I fell asleep watching it.
embarrass,ɪmˈbærəs,To embarrass people is to make them feel ashamed or foolish.,He was embarrassed when he couldn’t remember her name.
fare,fer,"A fare is an amount of money paid to use a bus, train, or taxi.","Since he is a senior, my grandfather pays a low fare for the bus."
former,ˈfɔːrmər,Former describes something that used to be but is not anymore.,"The hotel, a former castle, was built over 200 years ago."
found,faʊnd,To found a company or organization means to start it.,The Pilgrims founded one of the first colonies in the United States.
invest,ɪnˈvest,To invest means to use money in a way that will bring a profit later.,I invested money in a new building that should bring me a profit.
loan,ləʊn,"A loan is something, usually money, that one person lends to another.",I got a loan from the bank.
practical,ˈpræktɪkl,"If something is practical, it is useful.",Learning English is practical; you can use it in many places.
quarter,ˈkwɔːrtər,A quarter is 1/4 or 25% of something.,He paid a quarter for the candy.
salary,ˈsæləri,A salary is how much money a person makes at his or her job.,He got a new job with a better salary.
scholarship,ˈskɑːlərʃɪp,A scholarship is money given so someone can go to school.,I got a scholarship to help me pay for university.
temporary,ˈtempəreri,"If something is temporary, it exists for a short time.",This car is only temporary; I’ll get a new one soon.
treasure,ˈtreʒər,"A treasure is a collection of valuable things, especially jewels or gold.",They became very rich when they found the buried treasure.
urge,ɜːrdʒ,To urge someone is to try very hard to get them to do something.,He urged them to believe his story.
coach,kəʊtʃ,A coach is a person who teaches sports.,My coach gets very excited during games.
control,kənˈtrəʊl,To control something is to make it do what you want.,"To control the TV, just push the buttons."
description,dɪˈskrɪpʃn,A description of someone or something says what they are like.,I gave a description of the man with the gun and hat to the police.
direct,daɪˈrekt,"If something is direct, it goes straight between two places.",The green path is a direct route to my house.
exam,ɪɡˈzæm,An exam is a test.,I did some practice questions for the math exam on the board.
example,ɪɡˈzæmpl,An example of something is a thing that is typical of it.,Cola is an example of a soft drink.
limit,ˈlɪmɪt,A limit is the largest or smallest amount of something that you allow.,My mother put a limit on how much I could use the phone.
local,ˈləʊkl,"If something is local, it is nearby.",The local market in my neighborhood sells all the food we need.
magical,ˈmædʒɪkl,Magical describes a quality that makes someone or something special.,The fireworks made the night sky look so magical.
mail,meɪl,Mail is letters and other things sent to people.,I get a lot of mail because I have friends all over the world.
novel,ˈnɑːvl,A novel is a book that tells a story.,He wrote a great novel about ancient China.
outline,ˈaʊtlaɪn,An outline is the plan for a story or essay.,"Before I wrote my essay, I made an outline."
poet,ˈpəʊət,A poet is a person who writes poems.,William Shakespeare was one of the greatest poets.
print,prɪnt,To print something is to put it onto paper.,Make sure that you print your name clearly.
scene,siːn,A scene is one part of a book or movie.,A movie is made up of many short pieces or scenes.
sheet,ʃiːt,A sheet is a thin flat piece of paper.,I only needed a single sheet of paper to do my homework.
silly,ˈsɪli,People who are silly show a lack of serious thought.,I made a silly mistake of dropping mom’s vase.
store,stɔːr,A store is a place where you can buy things.,I picked up a few things at the grocery store.
suffer,ˈsʌfər,To suffer is to feel pain.,Her headache made her suffer all day.
technology,tekˈnɑːlədʒi,Technology is new things made by using science.,He loves technology such as laptop computers.
across,əˈkrɔːs,To go across something is to go to the other side of it.,He walked across the board to the other side.
breathe,briːð,To breathe means to let air go in and out of your body.,We need strong healthy lungs to help us breathe well.
characteristic,ˌkærəktəˈrɪstɪk,A characteristic is something that shows what a person or a thing is like.,One characteristic of tigers is their black stripes.
consume,kənˈsuːm,To consume something means to eat or drink it.,Jack consumed a whole plate of spaghetti.
excite,ɪkˈsaɪt,To excite someone means to make them happy and interested.,I heard about the school dance on Friday. This excited me.
extremely,ɪkˈstriːmli,"If something is extremely good, it is very, very good.",I was extremely worried about him.
fear,fɪr,Fear is the feeling of being afraid.,I have a great fear of skateboarding.
fortunate,ˈfɔːrtʃənət,"If you are fortunate, you are lucky.",I was fortunate to get a seat.
happen,ˈhæpən,"If someone happens to do something, he or she does it by chance.",I happened to meet some new friends at school today.
length,leŋkθ,The length of something is how long it is from one end to the other.,The length of the floor is three meters.
mistake,mɪˈsteɪk,A mistake is something you do wrong.,My boss always yells at me when I make a mistake.
observe,əbˈzɜːrv,To observe something is to watch it.,Brian observed the sun rising over the mountains.
opportunity,ˌɑːpərˈtuːnəti,An opportunity is a chance to do something.,I had an opportunity to take pictures in the jungle.
prize,praɪz,A prize is something of value that is given to the winner.,I won a prize for getting the best grade on my science test.
race,reɪs,A race is a contest to see who is the fastest.,"Paul is a fast runner, so he easily won the race."
realize,ˈrɪəlaɪz,To realize is to suddenly understand.,"After I left my house, I realized that I left the light on."
respond,rɪˈspɑːnd,To respond is to give an answer to what someone else said.,"When the teacher asked the question, we all responded."
risk,rɪsk,A risk is a chance of something bad happening.,I took a risk and climbed the snowy mountain.
wonder,ˈwʌndər,To wonder is to ask yourself questions or have a need to know.,The young mother wondered if she’d have a boy or a girl.
yet,jet,Yet is used to say something has not happened up to now.,We can’t go out yet; we’re still eating.
art,ɑːrt,Art is something creative that expresses ideas and feelings.,My sister likes to look at the art in the museum.
book,bʊk,A book is a set of printed sheets of paper that are held together inside a cover.,The man smiles as he reads his favorite book.
clothes,kləʊz,Clothes are what people wear to cover their bodies.,I bought warm clothes for the cold winter.
community,kəˈmjuːnəti,A community is a group of people who share the same area or interests.,The community got together to plant trees.
December,disémbər,December is the twelfth month of the year.,The last day of the year is December 31st.
dinner,ˈdɪnər,Dinner is the main meal eaten in the evening.,I had a hamburger for dinner.
end,end,To end is to stop or finish.,They are happy because the teacher wanted to end the class early.
exchange,ɪksˈtʃeɪndʒ,To exchange is to give one thing in return for another.,The men exchange business cards.
family,ˈfæməli,A family is a group of people who are related to each other.,There are four people in my family.
from,frɒm,From shows a starting place or position.,Chris studies from 10 o’clock to noon every morning.
green,ɡriːn,Green is the color of growing grass or leaves.,I don’t like green apples.
home,həʊm,A person’s home is the place where that person lives.,The family likes to stay at home on the weekends.
January,dʒǽnjuèri,January is the first month of the year.,My birthday is in January.
red,red,Red is the color of blood.,Jack is wearing a red shirt.
seven,ˈsevn,Seven is the word for the number 7.,I have seven colored pencils on my desk.
start,stɑːrt,To start is to begin doing something.,Catherine has to start work at 8 o’clock in the morning.
together,təˈɡeðər,Together shows an action is done with another person or thing.,Let’s work together to finish the project.
university,ˌjuːnɪˈvɜːrsəti,A university is a school where people study for a degree.,My dream is to go to a good university.
wear,wer,To wear is to have clothing on your body.,The man has to wear a suit to work.
year,jɜː(r),A year is a period of 365 days or twelve months.,You become one year older every birthday.
appreciate,əˈpriːʃieɪt,To appreciate something is to understand its good qualities.,I can appreciate the lovely scenery.
available,əˈveɪləbl,"If something is available, it means you can get it.",There were many seats available in the room.
